<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1761400454941291,2025-10-25 19:37:24.649962,chatbot_interaction,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help me pleease i am dying,None
1761400454941291,2025-10-25 19:37:35.487673,start_charging,10,2,start_charging,deepfake4.png,Safe,,20,0,20.0,0,46.0,66.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8034269978811048, 'discount_coupon_chance': 0.4699771096107811, 'image_selection': 0.40207303004852313}",,
1761400454941291,2025-10-25 19:37:35.821400,charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1761400454941291,2025-10-25 19:38:03.908409,disabled_charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:38:07.212097,driving_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1761400454941291,2025-10-25 19:38:12.561582,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:38:33.545563,chatbot_interaction,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:38:51.057044,chatbot_interaction,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:39:05.459056,start_charging,11,2,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,61.0,71.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.01867531931612343, 'discount_coupon_chance': 0.9818863157219189, 'image_selection': 0.1150632349445645}",,
1761400454941291,2025-10-25 19:39:05.798055,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1761400454941291,2025-10-25 19:39:16.114197,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:39:20.524785,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1761400454941291,2025-10-25 19:39:33.889723,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:39:53.006916,chatbot_interaction,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:40:06.768411,start_charging,12,3,start_charging,deepfake5.png,Safe,,20,0,20.0,0,58.0,78.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8902220923003417, 'discount_coupon_chance': 0.44063930105764393, 'image_selection': 0.2043617055642386}",,
1761400454941291,2025-10-25 19:40:07.108712,charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1761400454941291,2025-10-25 19:40:38.325564,disabled_charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:40:41.527550,driving_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1761400454941291,2025-10-25 19:40:56.884412,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:41:06.453735,chatbot_interaction,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:41:18.112133,chatbot_interaction,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:41:29.376305,chatbot_interaction,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:41:45.719115,start_charging,13,1,start_charging,real9.png,Safe,,15,0,15.0,0,63.0,78.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6141394533173183, 'discount_coupon_chance': 0.7609501812000948, 'image_selection': 0.5516888077712926}",,
1761400454941291,2025-10-25 19:41:46.074465,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1761400454941291,2025-10-25 19:42:01.415403,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:42:03.920685,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1761400454941291,2025-10-25 19:42:11.277302,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:42:33.239032,chatbot_interaction,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:42:48.532994,chatbot_interaction,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:42:56.893272,driving_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1761400454941291,2025-10-25 19:43:03.257847,index_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:43:14.675487,chatbot_interaction,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:43:36.986090,chatbot_interaction,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please I am stupid,None
1761400454941291,2025-10-25 19:43:51.629252,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:44:18.756029,chatbot_interaction,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:44:39.115522,chatbot_interaction,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Please help me,None
1761400454941291,2025-10-25 19:44:48.281144,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001507,,,
1761400454941291,2025-10-25 19:45:00.585878,start_charging,15,3,start_charging,real7.png,Safe,,1,0,1.0,0,65.0,66.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8507287889299519, 'discount_coupon_chance': 0.6136497846028354, 'image_selection': 0.6756172397912398}",,
1761400454941291,2025-10-25 19:45:00.952479,charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
1761400454941291,2025-10-25 19:45:02.320441,disabled_charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:45:05.138094,driving_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1761400454941291,2025-10-25 19:45:15.485420,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:45:46.642070,chatbot_interaction,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:45:56.479763,driving_page,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
1761400454941291,2025-10-25 19:46:09.307660,index_page,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:47:18.525826,chatbot_interaction,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:47:58.083996,chatbot_interaction,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help I cant charge I have no money,None
1761400454941291,2025-10-25 19:48:09.119322,driving_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1761400454941291,2025-10-25 19:48:20.201920,index_page,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000996,,,
1761400454941291,2025-10-25 19:48:46.232943,chatbot_interaction,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:49:07.508829,chatbot_interaction,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:49:22.151040,driving_page,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1761400454941291,2025-10-25 19:49:35.509519,index_page,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:50:16.836599,chatbot_interaction,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:50:35.891679,driving_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1761400454941291,2025-10-25 19:50:50.944329,index_page,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:51:20.963515,chatbot_interaction,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1761400454941291,2025-10-25 19:51:54.719370,chatbot_interaction,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please give a clear choice,None
1761400454941291,2025-10-25 19:52:26.725320,chatbot_interaction,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,please say which kiosk to choose,None
1761400454941291,2025-10-25 19:52:37.291620,index_page,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1761400454941291,2025-10-25 19:53:30.734208,driving_page,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1761400454941291,2025-10-25 19:53:36.385144,end_game,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763119899487373,2025-11-14 17:01:42.785527,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763119899487373,2025-11-14 17:01:53.948455,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763119899487373,2025-11-14 17:01:54.263216,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763119899487373,2025-11-14 17:01:57.015934,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763119899487373,2025-11-14 17:02:12.345940,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pls,None
1763119899487373,2025-11-14 17:02:24.332548,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pls,None
1763119899487373,2025-11-14 17:02:41.341023,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pls I am confuseds,None
1763119899487373,2025-11-14 17:03:22.175707,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pls,None
1763120108185455,2025-11-14 17:05:10.344826,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763120108185455,2025-11-14 17:05:19.178907,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763120108185455,2025-11-14 17:05:19.500080,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763120108185455,2025-11-14 17:05:21.779076,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763120108185455,2025-11-14 17:05:29.526287,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help me pls,None
1763120108185455,2025-11-14 17:06:01.793007,start_charging,1,3,start_charging,real9.png,Safe,,20,0,20.0,0,29,49.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.387889583549482, 'discount_coupon_chance': 0.3202432595291894, 'image_selection': 0.6350107140262}",,
1763120108185455,2025-11-14 17:06:02.045907,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763120108185455,2025-11-14 17:06:22.227135,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763120108185455,2025-11-14 17:06:24.837394,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1763120108185455,2025-11-14 17:06:30.617186,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763120108185455,2025-11-14 17:06:41.690145,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can you help me please,None
1763121950391007,2025-11-14 17:35:53.424470,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763121950391007,2025-11-14 17:36:02.327191,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Senior Secondary', 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763121950391007,2025-11-14 17:36:02.668198,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763121950391007,2025-11-14 17:36:06.349519,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763121950391007,2025-11-14 17:36:18.532183,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Can you help me?,None
1763121950391007,2025-11-14 17:36:28.357349,start_charging,1,3,start_charging,deepfake4.png,Safe,,20,0,20.0,0,24,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9981852554927513, 'discount_coupon_chance': 0.5581824285389495, 'image_selection': 0.492159836535374}",,
1763121950391007,2025-11-14 17:36:28.747090,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763121950391007,2025-11-14 17:36:49.071761,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763121950391007,2025-11-14 17:36:51.536857,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1763121950391007,2025-11-14 17:37:06.913861,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763122482874847,2025-11-14 17:44:45.021324,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763122482874847,2025-11-14 17:44:52.889551,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Senior Secondary', 'specialization': 'CS', 'ev_experience': 'Sometimes'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763122482874847,2025-11-14 17:44:53.218550,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763122482874847,2025-11-14 17:44:55.749467,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763123032368358,2025-11-14 17:53:58.196850,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763123032368358,2025-11-14 17:54:07.465733,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Sometimes'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763123032368358,2025-11-14 17:54:07.789824,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763123032368358,2025-11-14 17:54:10.407933,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763123032368358,2025-11-14 17:54:20.006275,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763123032368358,2025-11-14 17:59:36.418154,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1763123032368358,2025-11-14 17:59:46.307851,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000999,,,
1763123032368358,2025-11-14 18:01:16.249532,start_charging,2,3,start_charging,real6.png,Safe,,20,0,20.0,0,20,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.35351686086885115, 'discount_coupon_chance': 0.42407060306179634, 'image_selection': 0.5446348051290262}",,
1763123032368358,2025-11-14 18:01:16.506905,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763123032368358,2025-11-14 18:01:52.297032,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763123032368358,2025-11-14 18:02:03.528439,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1763123032368358,2025-11-14 18:02:17.617417,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763123032368358,2025-11-14 18:03:44.927375,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1763123032368358,2025-11-14 18:03:50.993302,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763123032368358,2025-11-14 18:09:41.057102,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:12:56.386313,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763124132623773,2025-11-14 18:20:14.926664,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Sometimes'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763124132623773,2025-11-14 18:20:14.937195,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763124132623773,2025-11-14 18:31:51.959919,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,
1763124132623773,2025-11-14 18:36:23.395283,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1763124132623773,2025-11-14 18:36:32.299808,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:36:49.344022,start_charging,2,3,start_charging,real9.png,Cyber Attack,,10,0,20.0,10.0,20,30.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.08163240596376042, 'discount_coupon_chance': 0.03196902991042738, 'image_selection': 0.688840752628648}",,
1763124132623773,2025-11-14 18:36:49.596313,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763124132623773,2025-11-14 18:37:08.302623,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:37:42.573061,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1763124132623773,2025-11-14 18:37:56.621162,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:39:41.019523,start_charging,3,3,start_charging,deepfake2.png,Safe,,20,0,20.0,0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8230836410106711, 'discount_coupon_chance': 0.3445360985591277, 'image_selection': 0.09399196139910837}",,
1763124132623773,2025-11-14 18:39:41.283232,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763124132623773,2025-11-14 18:40:08.249083,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:40:10.279445,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1763124132623773,2025-11-14 18:40:24.623544,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:40:33.666272,start_charging,4,3,start_charging,real7.png,Safe,,20,0,20.0,0,24.0,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2575679220166266, 'discount_coupon_chance': 0.08366933498747087, 'image_selection': 0.6473295382664243}",,
1763124132623773,2025-11-14 18:40:34.020643,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763124132623773,2025-11-14 18:41:01.544628,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:41:03.550093,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1763124132623773,2025-11-14 18:41:14.901311,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:41:26.874815,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can you help me please,None
1763124132623773,2025-11-14 18:43:14.443156,start_charging,5,3,start_charging,deepfake6.png,Cyber Attack,,5,0,10.0,10.0,33.0,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.159481265117276, 'discount_coupon_chance': 0.48309142805639715, 'image_selection': 0.46944417054857124}",,
1763124132623773,2025-11-14 18:43:14.694551,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1763124132623773,2025-11-14 18:43:19.909549,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:43:21.575121,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1763124132623773,2025-11-14 18:43:32.932443,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:43:43.842362,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can you help me please,None
1763124132623773,2025-11-14 18:46:07.049104,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1763124132623773,2025-11-14 18:46:13.288969,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763124132623773,2025-11-14 18:46:25.617871,chatbot_interaction,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763196288667678,2025-11-15 14:14:52.035069,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763196288667678,2025-11-15 14:15:04.366589,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763196288667678,2025-11-15 14:15:04.701838,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763196288667678,2025-11-15 14:15:16.820078,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000999,,,
1763196288667678,2025-11-15 14:15:26.282676,start_charging,1,3,start_charging,real6.png,Safe,,10,0,10.0,0,34,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.32223321565480967, 'discount_coupon_chance': 0.37988098414682936, 'image_selection': 0.5933952711079566}",,
1763196288667678,2025-11-15 14:15:26.639634,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763196288667678,2025-11-15 14:15:42.296913,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:15:46.798682,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1763196288667678,2025-11-15 14:16:02.602251,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:33:37.823945,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1763196288667678,2025-11-15 14:33:52.908328,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:34:14.646849,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763196288667678,2025-11-15 14:34:51.281398,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763196288667678,2025-11-15 14:45:11.322261,start_charging,3,3,start_charging,deepfake3.png,Cyber Attack,,10,0,20.0,10.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6281627770663775, 'discount_coupon_chance': 0.19995263704281518, 'image_selection': 0.1454904684182612}",,
1763196288667678,2025-11-15 14:45:11.596250,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763196288667678,2025-11-15 14:45:21.826020,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:45:24.200672,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1763196288667678,2025-11-15 14:45:39.563548,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:45:58.466806,chatbot_interaction,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763196288667678,2025-11-15 14:46:31.633509,start_charging,4,3,start_charging,real7.png,Safe,,10,0,10.0,0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8277272201628623, 'discount_coupon_chance': 0.5951185701765713, 'image_selection': 0.7591355225859995}",,
1763196288667678,2025-11-15 14:46:32.023233,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763196288667678,2025-11-15 14:46:42.926311,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:48:42.319421,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1763196288667678,2025-11-15 14:48:50.383404,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:49:12.481887,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me pleaase,None
1763196288667678,2025-11-15 14:52:39.828492,start_charging,5,3,start_charging,real7.png,Cyber Attack,,5,0,10.0,10.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.17902649916992563, 'discount_coupon_chance': 0.8042606624335644, 'image_selection': 0.8608335246705627}",,
1763196288667678,2025-11-15 14:52:40.097191,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
1763196288667678,2025-11-15 14:52:45.265660,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:52:46.819678,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1763196288667678,2025-11-15 14:52:55.186713,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:53:15.480963,chatbot_interaction,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763196288667678,2025-11-15 14:53:32.838454,start_charging,6,3,start_charging,deepfake5.png,Cyber Attack,,10,0,20.0,10.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.33838384751859074, 'discount_coupon_chance': 0.2556308865889487, 'image_selection': 0.29569447282809}",,
1763196288667678,2025-11-15 14:53:33.114003,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763196288667678,2025-11-15 14:53:44.324693,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
